comment_id,video_id,user_id_hash,text_original,like_count,published_at,updated_at,extracted_at,text_cleaned,infra_sentiment,ekonomi_sentiment,kualitas_sentiment,purnajual_sentiment,label_source
UgzoJUd8-ZGogmHdpNp4AaABAg,BFp1_jq3zVo,22b7d855e497bb392e88e0d0389d85e6ccf4b9a4e408555a824c6789b2140b4a,"fitur Geely di Indonesia ini disunat sana sini sampai habis. Yg paling simple dan mengecewakan adalah speaker mobilnya yang cuma 4, termasuk 2 tweeter. Jadi, di belakang cuma ada tempat speaker doank, ga ada isinya. Otomatis kualitasnya jauh lebih jelek dari Innova yang sudah 10 tahun lalu. Bisa dibilang ga ada power sama sekali. Setau saya kalo cek sendiri, speakernya mestinya 6 biji. Lalu, V2L adapter jg ga dikasih, spion ga retractable, pintu bagasi jg ga bisa buka otomatis, ga ada cargo partisi, dll.   Yg aneh lagi, kaca spion driver GA BISA naik setinggi yg sisi passenger.

Kalo pengalaman negative saya setelah pakai 1 bulan:
- dealernya bisa dibilang GA ADA after-sales service. Saya kejar org marketing terus juga jrg dibales, mgkn karena sibuk jualan, dan pasti pikirnya buat apa juga ngurusin buyer yg sudah setor uang dan ga akan bisa kasih komisi lagi.
- STNK asli ga keluar setelah 1 bulan pakai yg sementara, jadi katanya si marketing; gapapa dipakai aja selama ga kena polisi, karena yg telat si Samsat.
- Geely app belum juga didaftarkan. Katanya, supervisor yg bisa nyampaikan ke Jkt untuk didaftarkan, dan slalu lemot dan di luar kendali dia.
- portable charger juga masih belum jelas kapan dikasih.

Saran saya buat calon buyer: lebih baik tunggu sampai layanannya jelas sambil pelajari dengan benar apa yang dikurangi/tidak didapat dari mobil yg akan kalian beli. Kalo liat banyak review di youtube dan specs aslinya di luar Indo, rasanya harga mobilnya worth it banget. Eh, tp ternyata di Indonesia banyak yg disunat. Mungkin disesuaikan dgn ekspektasi org Indonesia spt di mobil Avanza. Yg pasti, audio system Avanza JAUH lbh bagus bahkan dari GEELY EX2 Max.
@geelyautoindonesia #geelyex2max #GEELYEX2",1,2026-05-14T10:09:48Z,2026-05-14T10:09:48Z,2026-09-19T00:23:14.379690+00:00,"fitur geely di indonesia ini disunat sana sini sampai habis. yg paling simple dan mengecewakan adalah speaker mobilnya yang cuma 4, termasuk 2 tweeter. jadi, di belakang cuma ada tempat speaker doank, tidak ada isinya. otomatis kualitasnya jauh lebih jelek dari innova yang sudah 10 tahun lalu. bisa dibilang tidak ada power sama sekali. setau saya kalo cek sendiri, speakernya mestinya 6 biji. lalu, v2l adapter jg tidak dikasih, spion tidak retractable, pintu bagasi jg tidak bisa buka otomatis, tidak ada cargo partisi, dll. yg aneh lagi, kaca spion driver tidak bisa naik setinggi yg sisi passenger. kalo pengalaman negative saya setelah pakai 1 bulan: - dealernya bisa dibilang tidak ada after-sales service. saya kejar org marketing terus juga jrg dibales, mgkn karena sibuk jualan, dan pasti pikirnya buat apa juga ngurusin buyer yg sudah setor uang dan tidak akan bisa kasih komisi lagi. - stnk asli tidak keluar setelah 1 bulan pakai yg sementara, jadi katanya si marketing; gapapa dipakai aja selama tidak kena polisi, karena yg telat si samsat. - geely app belum juga didaftarkan. katanya, supervisor yg bisa nyampaikan ke jkt untuk didaftarkan, dan slalu lemot dan di luar kendali dia. - portable charger juga masih belum jelas kapan dikasih. saran saya buat calon buyer: lebih baik tunggu sampai layanannya jelas sambil pelajari dengan benar apa yang dikurangi/tidak didapat dari mobil yg akan kalian beli. kalo liat banyak review di youtube dan specs aslinya di luar indo, rasanya harga mobilnya layak it banget. eh, tapi ternyata di indonesia banyak yg disunat. mungkin disesuaikan dengan ekspektasi org indonesia spt di mobil avanza. yg pasti, audio system avanza jauh lbh bagus bahkan dari geely ex2 max. #geelyex2max #geelyex2",,,negatif,negatif,Human-Audit-GoldStandard
UgxXor-QiCG3HnGXjWt4AaABAg,Vu0ayycGXbI,ceee829c2d87c349e88892ef6e3babaa514179fe36c420020425331e15d03a43,"Powernya gila nih mobil, tapi traksinya yang kurang buat tanjakan ekstrim",0,2026-07-28T20:58:16Z,2026-07-28T20:58:16Z,2026-09-19T00:23:03.311589+00:00,"powernya gila nih mobil, tapi traksinya yang kurang buat tanjakan ekstrim",,,netral,,Human-Audit-GoldStandard
UgxjhP-SK63l5Tba6rV4AaABAg,wWoTrVO2Hk4,4793b781f747d51b108acc42599b6dda96de339f45bdf7d58e8ca9e73bf2190b,Jadi kena pajak kah ini bang?,0,2026-04-22T15:11:33Z,2026-04-22T15:11:33Z,2026-09-19T00:23:05.983222+00:00,jadi kena pajak kah ini bang?,,netral,,,Rule-Based
UgzQnc3MX0JKN-8mkXp4AaABAg,j_6L3j7vrOc,b048c3ae31dda469aa0fe3c5c60a12fa7e3761085e2ec246ec65762b6da896c2,Keren nie mobil fitur melimpah lg...,2,2026-06-09T12:30:50Z,2026-06-09T12:30:50Z,2026-09-19T00:23:05.069705+00:00,keren nie mobil fitur melimpah lg..,,,positif,,Human-Audit-GoldStandard
Ugz7GbQYviu5l4l3brh4AaABAg,A9niV2791gs,c77e0ace4fff793e712c92ee2d8793777d555420b88b429b624a760cc93a68ce,mobil J5 ini tenaganya kuat tarikan instant. klo di jalan bbrp x ketemu pasti yg bawa ugal . Dan lagi harganya murah jadi biasanya yg beli mental avanza yg cuma 130Nm tiba2 bawa 250Nm keatas langsung ugal ,2,2026-01-23T03:09:59Z,2026-01-23T03:09:59Z,2026-09-19T00:23:04.831083+00:00,mobil j5 ini tenaganya kuat tarikan instant. kalau di jalan bbrp x ketemu pasti yg bawa ugal . dan lagi harganya murah jadi biasanya yg beli mental avanza yg cuma 130nm tiba2 bawa 250nm keatas langsung ugal,,positif,positif,,Human-Audit-GoldStandard
Ugz1_koYuootRuNdTDl4AaABAg,j_6L3j7vrOc,76ec025b1f8a5035c4388aadcf106f17d6b8a125589511ea65abd6120a8f6e93,"btw, Jaecoo tu akan bisa memenuhi syarat TKDN ga sih ntar nya?
*ini akan berpengaruh ke total harga jual kan.",0,2025-11-20T12:03:26Z,2025-11-20T12:03:26Z,2026-09-19T00:23:05.069705+00:00,"btw, jaecoo tu akan bisa memenuhi syarat tkdn tidak sih ntar nya? *ini akan berpengaruh ke total harga jual kan.",,netral,,,Rule-Based
UgxIutGX4oPVwRpWY2B4AaABAg,fjWvVFT0vr0,706fd24de9ab43e95c6734f079fdddea7578609cedd1b16e526bd1f51945c7de,Kalo sdh masuk kalsel kalteng ada daeler resmi nya dah enga mikir dua kali langsung bungkus.,0,2025-07-26T12:42:36Z,2025-07-26T12:42:36Z,2026-09-19T00:23:08.164869+00:00,kalo sudah masuk kalsel kalteng ada daeler resmi nya dah enga mikir dua kali langsung bungkus.,,,,positif,Human-Audit-GoldStandard
Ugyazxh8lFjvNv6U6DN4AaABAg,ccgG2mpCIHM,511b6a05134ddf96da98da808ec5a26c1fae34ae37f383de6b88bb6f8646d19a,"Ini Part 2 Dari Video Komparasi 3 Mobil Listrik China. Di Part Terakhir, Waktunya Habiskan Baterai.",1,2026-05-04T01:12:17Z,2026-05-04T01:12:17Z,2026-09-19T00:28:54.749870+00:00,"ini part 2 dari video komparasi 3 mobil listrik china. di part terakhir, waktunya habiskan baterai.",,,netral,,Rule-Based
UgxWSMZjrCWRBG7Fi6R4AaABAg,fjWvVFT0vr0,1387998e2d589c1dc5e1071c2929e6312525ada9949c7b9a62ac878eb6370a09,Dari depan mirip Lamborghini.. keren bangett 🎉🎉🎉🎉,0,2025-07-30T11:56:23Z,2025-07-30T11:56:23Z,2026-09-19T00:23:07.332434+00:00,dari depan mirip lamborghini.. keren bangett 🎉🎉,,,positif,,Human-Audit-GoldStandard
UgzUUxdaG_Pm8n5gy6J4AaABAg,z1fWo8tYynA,70ffdca583e056c56f8521a811c924815e173c1e8cbaa9ab997eb4f9631795f2,isunya kemarin itu yg naik soal pengecekan rutin/service rutin yg klo diluar tgl yg udah di jadwalin mereka ngenain charge atas pengecekan/service yg mana mobilnya masih dalam cover gratis dari dealer,3,2025-09-24T02:00:24Z,2025-09-24T02:00:24Z,2026-09-19T00:23:10.960426+00:00,isunya kemarin itu yg naik soal pengecekan rutin/service rutin yg kalau diluar tgl yg udah di jadwalin mereka ngenain charge atas pengecekan/service yg mana mobilnya masih dalam cover gratis dari dealer,,,,netral,Human-Audit-GoldStandard
UgyJUJpjteyOUqxosg54AaABAg,z1fWo8tYynA,ef5467fcf5193e8ced4081d6dba40ea3fe31ec9520542dd9e287ca2c51d93117,"Alhamdulillah udah spk, malah sales info dapet bulan Oktober, tapi saya bilang undur aja di bulan Desember atau Januari 😂
Soalnya destinator nya baru dateng,bisa diamuk nyonya yg ada 🤦",2,2025-09-19T12:51:35Z,2025-09-19T12:51:35Z,2026-09-19T00:23:10.960426+00:00,"alhamdulillah udah spk, malah sales info dapet bulan oktober, tapi saya bilang undur aja di bulan desember atau januari 😂 soalnya destinator nya baru dateng,bisa diamuk nyonya yg ada 🤦",,,,netral,Rule-Based
UgyDUPOyNEhL0yUcIRx4AaABAg,Bx-XDBdN7nA,e64bf73e4164de73e42f6cf777ee5eb7fbc27316ce22c89b6ee0f19fae2f5a7a,SPK tgl 8nov dijanjikan des-jan 😅,2,2025-11-16T06:15:13Z,2025-11-16T06:15:13Z,2026-09-19T00:23:01.508913+00:00,spk tgl 8nov dijanjikan des-jan 😅,,,,negatif,Human-Audit-GoldStandard
UgyJQIb7IEc-xiQEkWN4AaABAg,fjWvVFT0vr0,161bc28eb9e368a3940f5b143e3932389a30cb4429e3c98b0f9aaf9dcc1c044a,PR nya adalah... spare part ready apa tidak? Jng sampe klo service part inden lama,0,2025-08-02T23:49:32Z,2025-08-02T23:49:32Z,2026-09-19T00:23:09.886682+00:00,pr nya adalah.. spare part ready apa tidak? jng sampe kalau service part inden lama,,,,netral,Human-Audit-GoldStandard
Ugz_jfpMwD7-WmPVUzN4AaABAg,dEJ4VEjH1AQ,6dd8c7ef2bf3cf5f58fac6d191c5a127cae0ba66abac0dbb5a52c8e0ec2cb116,"Saya ga sreg sama exteriornya, terlalu girly, ground clearance terlalu pendek, jaringan bengkel Geely sedikit",6,2025-11-25T05:54:44Z,2025-11-25T05:54:44Z,2026-09-19T00:23:14.870779+00:00,"saya tidak sreg sama exteriornya, terlalu girly, ground clearance terlalu pendek, jaringan bengkel geely sedikit",,,negatif,negatif,Human-Audit-GoldStandard
UgyQd_WMbSFBiSjsZqJ4AaABAg,G_acqAJrRso,62c4c10f793f3c8c0c10f78ac8a24c98be8e5a33d23321edef5fc1a876924391,"edan deflasi china memang nyata. meski negara kaya berpenduduk 1,4 miliar jiwa banyak pengangguran tapi ancaman pemutusan kerja membuat kepanikan banting harga yang mengerikan daripada tidak bisa makan dan mati menjadi petilasan artefak terkubur oleh produknya sendiri. kalau pakde xijinping dan pemerintah gak turun tangan gak selesai-selesai nih ini deflasi china....tapi kenapa gak krisis makanan ya china selama diterpa deflasi. 1.4miliar bisa makan semua bahkan banyak yang gendut.. kalau sudan susah makan ya mungkin solusinya ya bener perang kombatan daripada mati sekalian refisi populasi alamiah manusia di bumi",1,2025-11-14T18:11:16Z,2025-11-14T18:11:16Z,2026-09-18T04:38:32.144167+00:00,"edan deflasi china memang nyata. meski negara kaya berpenduduk 1,4 miliar jiwa banyak pengangguran tapi ancaman pemutusan kerja membuat kepanikan banting harga yang mengerikan daripada tidak bisa makan dan mati menjadi petilasan artefak terkubur oleh produknya sendiri. kalau pakde xijinping dan pemerintah tidak turun tangan tidak selesai-selesai nih ini deflasi china..tapi kenapa tidak krisis makanan ya china selama diterpa deflasi. 1.4miliar bisa makan semua bahkan banyak yang gendut.. kalau sudan susah makan ya mungkin solusinya ya bener perang kombatan daripada mati sekalian refisi populasi alamiah manusia di bumi",,negatif,,,Human-Audit-GoldStandard
Ugzp4Zs3HG-z8KdA46d4AaABAg,A9niV2791gs,64a94caa5a6a0495128ff585a1ca4ed0264a2f76cbfd9f57e70e7e0fa5302011,"9:37 ada perbedaan layar instrument cluster speedometer j5 bev indo vs australia https://youtu.be/qN-gGHthXTI?si=6tS0N2fytREDzGEB&t=7m28s

australia
8.88 inch slim tft lcd (active matrix) 16,7 juta warna. harga part 50-80 usd. harga mobil di aus ada 1 varian saja, aud 36.990 (idr 427 juta).

indo
8 inch standard low-cost tft (passive matrix) lcd (negative display) 65rb warna. harga part 10-15 usd. harga mobil di indo ada 2 varian, idr 299 juta, varian bawa idr 249 juta.",1,2026-01-23T06:41:20Z,2026-01-23T07:15:20Z,2026-09-19T00:23:04.831083+00:00,"9:37 ada perbedaan layar instrument cluster speedometer j5 bev indo vs australia australia 8.88 inch slim tft lcd (active matrix) 16,7 juta warna. harga part 50-80 usd. harga mobil di aus ada 1 varian saja, aud 36.990 (idr 427 juta). indo 8 inch standard low-cost tft (passive matrix) lcd (negative display) 65rb warna. harga part 10-15 usd. harga mobil di indo ada 2 varian, idr 299 juta, varian bawa idr 249 juta.",,netral,netral,,Human-Audit-GoldStandard
Ugyn7pmn4ebhvsu9pqR4AaABAg,Bx-XDBdN7nA,18fdcb176acfa3e73cc09890c3e1a4a4883c6d67bfd2d3e9165126c991159007,"Liat layar speedonya jadi agak off, ga dapet yg full colour kaya versi UK atau Aussie.",0,2025-11-16T11:09:44Z,2025-11-16T11:09:44Z,2026-09-19T00:23:02.435533+00:00,"liat layar speedonya jadi agak off, tidak dapet yg full colour kaya versi uk atau aussie.",,,negatif,,Human-Audit-GoldStandard
Ugy0u7s4YcNqkt2gJEJ4AaABAg,z1fWo8tYynA,55d7ebceedc58c3379fa0bd0913ef589469c237901c7c8448b946ed7d7f3fa88,"Utk buyer byd, pastikan suoaya dapat tahun ini, karena yahun depan uda pasti berubah skema nya.
Thn ini subsidi cbu china lbh besar drpd yg uda invest di indo, ga heran harga bs lebih murah.
Uda lbh murah, masih dpt barang cbu china. Kalo dibandingkan cbu china vs produk lokal indo, jelas menang cbu china.
Tp kalo anda dpt nya tahun depan, silahkan berpikir ulang.
Utk harga sendiri atto1 vs binguo di china jelas lebih murah binguo.
Yg disini anomaly karena besaran subsidi import lbh menguntungkan produsen",15,2025-09-21T04:59:39Z,2025-09-21T04:59:39Z,2026-09-19T00:23:10.960426+00:00,"untuk buyer byd, pastikan suoaya dapat tahun ini, karena yahun depan uda pasti berubah skema nya. thn ini subsidi cbu china lbh besar drpd yg uda invest di indo, tidak heran harga bs lebih murah. uda lbh murah, masih dapat barang cbu china. kalo dibandingkan cbu china vs produk lokal indo, jelas menang cbu china. tapi kalo anda dapat nya tahun depan, silahkan berpikir ulang. untuk harga sendiri atto1 vs binguo di china jelas lebih murah binguo. yg disini anomaly karena besaran subsidi import lbh menguntungkan produsen",,netral,,,Human-Audit-GoldStandard
UgxhOuVfADwJ0yLlVnJ4AaABAg,z1fWo8tYynA,058e1546fe68863fe989098546f31e1656ba3c79831626f7190e723bd0c83065,"Sayang listrik, klo ada lubang knalpotnya...mmmantap",0,2026-04-02T15:50:24Z,2026-04-02T15:50:24Z,2026-09-19T00:23:11.766454+00:00,"sayang listrik, kalau ada lubang knalpotnya..mmantap",,,negatif,,Human-Audit-GoldStandard
UgwMVSpDc1XKLu9B8ht4AaABAg,VEXJp_L57Nk,b28dc017a115781501cc2413c203adf804538439f16c660506a846c50a685299,Masih menunggu saingan atto 1 harga di bawah atto 1😅,1,2025-10-03T12:30:47Z,2025-10-03T12:30:47Z,2026-09-19T00:23:10.716076+00:00,masih menunggu saingan atto 1 harga di bawah atto 1😅,,netral,,,Rule-Based
UgyysAlT2GUZ0TIvsH14AaABAg,J00aDzfK8WQ,4c7d4bd7b8dd4ae74a2530c7a7db86d2bab155caabcd0fa0c7406eecae425c49,"Om B Channel, Setelah IDT BYD Atto 1 Premium Improvement 2026, Next IDT Toyota Alphard G Welcab HEV e-Four Ya Om B Channel 😊",3,2026-05-25T14:06:36Z,2026-05-25T14:06:36Z,2026-09-19T00:23:10.549263+00:00,"om b channel, setelah idt byd atto 1 premium improvement 2026, next idt toyota alphard g welcab hev e-four ya om b channel 😊",,,netral,,Rule-Based
UgzVt44LrflhmJr5v4R4AaABAg,z1fWo8tYynA,8683d84f41da15d7ed6d3c533a29c0fafff0fa0a4b851235cec9615735ac790c,"Sekedar informasi tambahan berdasarkan info Ai yang saya tangkap mengenai lama pengisian byd dinamic atto
1. Dc charging SPKLU ( 30 menit) untuk baterai 50%
2. Ac charging Rumah ( 8-12 jam) 100%
3. Wallbock listrik 3 phasa harga 4 jt - 19jt ( 4-6 jam ) 100%

Note listrik rumah minimal 2200 watt ya atau MCB min lebih  12 A",7,2025-09-17T22:58:05Z,2025-09-17T23:00:21Z,2026-09-19T00:23:12.527826+00:00,sekedar informasi tambahan berdasarkan info ai yang saya tangkap mengenai lama pengisian byd dinamic atto 1. dc charging stasiun pengisian kendaraan listrik umum ( 30 menit) untuk baterai 50% 2. ac charging rumah ( 8-12 jam) 100% 3. wallbock listrik 3 phasa harga 4 jt - 19jt ( 4-6 jam ) 100% note listrik rumah minimal 2200 watt ya atau mcb min lebih 12 a,netral,,,,Human-Audit-GoldStandard
Ugwmr35wclEtmgIg0_B4AaABAg,Bx-XDBdN7nA,7e24ecc2a5a55fd703cc4f8e8bdd319fb68963a3f61175aaf6a1e17ae5dcfa62,Dari mananya 300 jt kurang om? Cb aja spk sekarang kalo masi bisa dapet harga di bawah 300 itu.,0,2025-11-17T03:03:25Z,2025-11-17T03:03:25Z,2026-09-19T00:23:03.106249+00:00,dari mananya 300 jt kurang om? cb aja spk sekarang kalo masi bisa dapet harga di bawah 300 itu.,,netral,,,Rule-Based
Ugy4dpclte94z3SXsKJ4AaABAg,VEXJp_L57Nk,c583867950fde1a95d33846c534336dfb0193474e1a4557ccd2dee86add6663c,Jadi konsumsi per kwh g sesuai claim dong ya kalau dibawa sesuai pengetesan ini,1,2025-10-04T08:34:49Z,2025-10-04T08:34:49Z,2026-09-19T00:23:10.716076+00:00,jadi konsumsi per kwh g sesuai claim dong ya kalau dibawa sesuai pengetesan ini,negatif,,,,Human-Audit-GoldStandard
UgxUSkKMdMn24PgFL4x4AaABAg,J00aDzfK8WQ,d0554a24c8681f2d0eda142f7909410d234c12c155a5038ae704072ab2cf5d98,Udh pke yg versi 2025 dynamic emg enak dipakenya ini mobil. Utk retract blm terlalu penting,10,2026-05-25T14:17:56Z,2026-05-25T14:17:56Z,2026-09-19T00:23:10.549263+00:00,sudah pke yg versi 2025 dynamic emg enak dipakenya ini mobil. untuk retract belum terlalu penting,,,positif,,Human-Audit-GoldStandard
UgzOe4JZnIAEOV6iZ0V4AaABAg,Vu0ayycGXbI,5a66025a7ad151f2596e5f31d5b698e2f569b0493ee72cd6e30eb7f679b3018a,"ni mobil hampir perfect dengan harga 319 (sekarang) cuma emang setirnya terlalu enteng kalo dipake di tol rada ngebut, tenaganya mantep tiba tiba 150 km/h udah padahal di speedo power cuma +9%, setirnya juga kayak kurang presisi di kecepatan tinggi sama pantatnya rada ngebuang kalo di kecepatan >100km/h mungkin karena terlalu empuk ya?",0,2026-08-22T15:19:10Z,2026-08-22T15:19:10Z,2026-09-19T00:23:04.671044+00:00,"ni mobil hampir perfect dengan harga 319 (sekarang) cuma emang setirnya terlalu enteng kalo dipake di tol rada ngebut, tenaganya mantep tiba tiba 150 km/h udah padahal di speedo power cuma +9%, setirnya juga kayak kurang presisi di kecepatan tinggi sama pantatnya rada ngebuang kalo di kecepatan >100km/h mungkin karena terlalu empuk ya?",,netral,netral,,Human-Audit-GoldStandard
UgxsleFTyS5WYUhh_Lx4AaABAg,J00aDzfK8WQ,aafbea55b1d155795ac5e0df63a6360a8e598e18e7692b51607544031173834e,Kenapa sih uda CKD warna gak ditambahin? Padahal di negara lain banyak warna. Pilihan warna di sini cuma 3. Pasang stiker wrapping gak kelihatan bagus,3,2026-05-29T16:07:19Z,2026-05-29T16:07:19Z,2026-09-19T00:23:10.549263+00:00,kenapa sih uda ckd warna tidak ditambahin? padahal di negara lain banyak warna. pilihan warna di sini cuma 3. pasang stiker wrapping tidak kelihatan bagus,,,negatif,,Human-Audit-GoldStandard
UgykekR4_u43z7XfgIp4AaABAg,SQJwC-QLsRk,67ca8973ecc0ea90b01afe0f7ae729eaf30b00f948b028e72aff16bab633091d,Minusnya jaeco sampe saat ini cuma after sales dan cs.,0,2026-04-26T15:38:15Z,2026-04-26T15:38:15Z,2026-09-19T00:23:15.005212+00:00,minusnya jaeco sampe saat ini cuma after sales dan cs.,,,,negatif,Human-Audit-GoldStandard
UgzRvkRdcce1R0M3-Up4AaABAg,ccgG2mpCIHM,8ae26104bb167d70fac6515985394834ef56a6cce90c7994f65e20ebccfcc017,Geely ex2  suwer nyaman banget & efisiensi ❤,0,2026-09-02T21:48:47Z,2026-09-02T21:48:47Z,2026-09-19T00:28:54.749870+00:00,geely ex2 suwer nyaman banget & efisiensi ❤,,,positif,,Human-Audit-GoldStandard
UgzobGWd0zgdYR7hdYx4AaABAg,Bx-XDBdN7nA,b7fc8380c8377e6b5e161b3d5e0d2a3004dc2d96a0cc84119fb8c351af7c06a3,dengan harga segitu aja jaecoo udah ada untung... berarti selama ini kita kena bohong mobil jepang,2,2025-11-16T08:29:15Z,2025-11-16T08:29:15Z,2026-09-19T00:23:01.508913+00:00,dengan harga segitu aja jaecoo udah ada untung.. berarti selama ini kita kena bohong mobil jepang,,netral,,,Human-Audit-GoldStandard
UgyQYgW3_nf-oUTcvh94AaABAg,Bx-XDBdN7nA,4d52f1b82705eea1a689f19deeb9b95d7ab46adf98aa9ca095963f5fc2b4bee4,"tuas sein kiri kanan di sisi kiri setir. utk pengendara yg biasa bawa mobil jepang, terbiasa tuas sein di kanan, malah jd mengaktifkan transmisi P/R/D.... bahaya",1,2025-11-20T02:43:04Z,2025-11-20T02:43:04Z,2026-09-19T00:23:00.712565+00:00,"tuas sein kiri kanan di sisi kiri setir. untuk pengendara yg biasa bawa mobil jepang, terbiasa tuas sein di kanan, malah jd mengaktifkan transmisi p/r/d.. bahaya",,,negatif,,Human-Audit-GoldStandard
UgzIif9PaDkBlpLj1NJ4AaABAg,ccgG2mpCIHM,4df75ad5a61a7db22216ff36c2b1b7d4717165d984c7c4935ed5b64a21ebbeec,"Kecuali Chery membawa QQ3 dengan fitur mirip2 spek CDM (termasuk electric frunk) dengan harga fantastis, misal 200jt kecil untuk versi tertinggi dengan baterai 40an kwh, saya rasa tidak akan ada yang bisa menantang value for money-nya Jaecoo J5 EV. 

Atau MG 4 Urban mau masuk dengan harga di bawah 300jt? Bakal seru sih.",1,2026-05-03T23:40:49Z,2026-05-03T23:40:49Z,2026-09-19T00:28:54.749870+00:00,"kecuali chery membawa qq3 dengan fitur mirip2 spek cdm (termasuk electric frunk) dengan harga fantastis, misal 200jt kecil untuk versi tertinggi dengan baterai 40an kwh, saya rasa tidak akan ada yang bisa menantang value for money-nya jaecoo j5 ev. atau mg 4 urban mau masuk dengan harga di bawah 300jt? bakal seru sih.",,netral,netral,,Human-Audit-GoldStandard
Ugza6BoRg3Us2i8WF3Z4AaABAg,z1fWo8tYynA,2fae44c58fde4d6d4e4ae1bd11d4aee9fb65ad9fc30ef15719898bed12862098,"Udah lihat aslinya di jalan kemarin,ternyata aslinya lebih ganteng gaess BYD atto 1 ini❤",30,2025-09-19T13:17:47Z,2025-09-19T13:17:47Z,2026-09-19T00:23:10.960426+00:00,"udah lihat aslinya di jalan kemarin,ternyata aslinya lebih ganteng gaess byd atto 1 ini❤",,,positif,,Human-Audit-GoldStandard
UgzKR90CEbLpgThChMh4AaABAg,dEJ4VEjH1AQ,463ba24caa1d7442637a6f6daef41b8e3040bc92a955ba9810089302c32f9156,"Kemahalan Yg max, itu kaca spion blm elektrik, bagasi belakang blm elektrik, kursi tengah belakang ngak ada rest arm, bnyk yg harus ditambahin klo harga 273 JT, padahal itu sudah di tambahkan ke merk2 pesaingnya, bakal masuk jg MG4 EV DAN WULING BINGO S FACELIFT, makin seru aja pasar kelas mini EV",0,2025-11-27T13:03:48Z,2025-11-27T13:03:48Z,2026-09-19T00:23:14.870779+00:00,"kemahalan yg max, itu kaca spion belum elektrik, bagasi belakang belum elektrik, kursi tengah belakang ngak ada rest arm, bnyk yg harus ditambahin kalau harga 273 jt, padahal itu sudah di tambahkan ke merk2 pesaingnya, bakal masuk jg mg4 ev dan wuling bingo s facelift, makin seru aja pasar kelas mini ev",,,negatif,,Human-Audit-GoldStandard
Ugyk6XONUS3SrXXmNHR4AaABAg,G_acqAJrRso,59cafde1c7683a3c1cb0f6f0422b2b0b50f2780327cb606ca2fffd52c77052d6,Numpang tanya jaeco ini service dealernya sama2 dengan chery ???,0,2025-11-14T13:07:03Z,2025-11-14T13:07:03Z,2026-09-18T04:38:32.144167+00:00,numpang tanya jaeco ini service dealernya sama2 dengan chery ??,,,,netral,Rule-Based
UgxS_-7OFoHiSPYluHx4AaABAg,fjWvVFT0vr0,a46ce76b018a140f80ce222bd1c4dc0e7491f518527893347bff4dabef83cba4,Sayang di jatim jadi 209jt selisih 14jt dr otr jakarta,0,2025-07-27T09:07:25Z,2025-07-27T09:07:25Z,2026-09-19T00:23:09.885658+00:00,sayang di jatim jadi 209jt selisih 14jt dari otr jakarta,,negatif,,,Human-Audit-GoldStandard
UgweYVV9UY1RcjxvAex4AaABAg,bC7X9DplrIc,e35fb1d1edf39548407c25772a3ed1a7fa567ae2abdf27aa3069a30fa8128910,menurut kalian mobil worth di beli nggak kalo kita lihat komptitor byd Otto 1 atau wuling binguo harga 200,0,2026-03-04T15:50:12Z,2026-03-04T15:50:12Z,2026-09-19T00:23:14.522723+00:00,menurut kalian mobil layak di beli tidak kalo kita lihat komptitor byd otto 1 atau wuling binguo harga 200,,positif,,,Rule-Based
UgwHd-qAe4llB2uI57V4AaABAg,ccgG2mpCIHM,225d9220802fc7b48296457123f74ba593a692342773a7c2996d7e19f4090f0f,21:48 kok bs seirit itu ya mas ? AC nya buka tidak ?,0,2026-08-18T17:06:25Z,2026-08-18T17:06:25Z,2026-09-19T00:28:55.390869+00:00,21:48 kok bs seirit itu ya mas ? ac nya buka tidak ?,,positif,,,Rule-Based
UgyO0TOs8yzW3AvxaR94AaABAg,G_acqAJrRso,8b144e26f65935211dbe3d9323c5b00fdda8971f60d1e0ea116ed21e5af8a028,Mobil yang masuk ke indonesia untuk dijual apakah di tes/standarisasi dulu tidak ya oleh pemerintah?,0,2025-11-14T15:35:18Z,2025-11-14T15:35:18Z,2026-09-18T04:38:30.738340+00:00,mobil yang masuk ke indonesia untuk dijual apakah di tes/standarisasi dulu tidak ya oleh pemerintah?,,,netral,,Gemini-API
